id,temperature,stress,v,strain,time
1,650,900,1.79,5.27,25236
2,650,850,1.72,5.31,30796
3,650,800,0.98,5.74,58242
4,650,750,0.55,4.7,84830
5,650,700,0.05,4.28,846937
6,650,650,0.03,5.02,2028433
7,650,600,0.01,3.28,4914573
8,650,550,0.01,3.82,3025097
